StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Alabama,Birmingham,42.1,39.0,15,15.0,
Alabama,Hoover,32.9,35.8,11.3,11.3,
Alabama,Huntsville,45.6,,15.9,,
Alabama,Huntsville,31.5,,14.1,,
Alabama,Huntsville,38.3,,14.1,,
Alabama,Huntsville,29.7,,14,,
Alabama,Huntsville,45.4,,13.5,,
Alabama,Huntsville,30.5,,13.2,,
Alabama,Huntsville,31.4,,13.2,,
Alabama,Huntsville,44.9,,13,,
Alabama,Huntsville,36.1,,12.9,,
Alabama,Huntsville,45.2,,12.5,,
Alabama,Huntsville,49.7,,12.4,,
Alabama,Huntsville,32.6,,12.3,,
Alabama,Huntsville,37.1,,12.3,,
Alabama,Huntsville,42.8,,12.3,,
Alabama,Huntsville,27.9,37.7,12.2,,
Alabama,Huntsville,37.1,,12.2,,
Alabama,Huntsville,31.7,,12.1,,
Alabama,Huntsville,32.1,,12.1,,
Alabama,Huntsville,31.7,,12,,
Alabama,Huntsville,40.1,,12,,
Alabama,Huntsville,34.6,,11.9,,
Alabama,Huntsville,50.4,,11.8,,
Alabama,Huntsville,,,11.7,,
Alabama,Huntsville,38.9,,11.5,,
Alabama,Huntsville,,,11.4,,
Alabama,Huntsville,37.8,,11.3,,
Alabama,Huntsville,33.1,,11.1,,
Alabama,Huntsville,33.6,,10.9,,
Alabama,Huntsville,45,,10.8,,
Alabama,Huntsville,29.6,,10.7,,
Alabama,Huntsville,34.4,,10.7,,
Alabama,Huntsville,41.4,,10.3,,
Alabama,Huntsville,40.8,,10.2,,
Alabama,Huntsville,,,10.2,,
Alabama,Huntsville,,,10.1,,
Alabama,Huntsville,34.6,,10,,
Alabama,Huntsville,43.3,,10,,
Alabama,Huntsville,44.3,,9.9,,
Alabama,Huntsville,36.3,,9.8,,
Alabama,Huntsville,42.4,,9.8,,
Alabama,Huntsville,35,,9.7,,
Alabama,Huntsville,39.5,,9.7,,
Alabama,Huntsville,39.7,,9.7,,
Alabama,Huntsville,41.7,,9.7,,
Alabama,Huntsville,30.5,,9.6,,
Alabama,Huntsville,38,,9.6,,
Alabama,Huntsville,43.8,,9.5,,
Alabama,Huntsville,46.9,,9.4,,
Alabama,Huntsville,41.2,,9.3,,
Alabama,Huntsville,41.5,,9.3,,
Alabama,Huntsville,35.5,,9,,
Alabama,Huntsville,45.3,,9,,
Alabama,Huntsville,29.6,,8.9,,
Alabama,Huntsville,35.7,,8.9,,
Alabama,Huntsville,39.8,,8.9,,
Alabama,Huntsville,,,8.9,,
Alabama,Huntsville,43.6,,8.7,,
Alabama,Huntsville,,,8.7,,
Alabama,Huntsville,42.8,,8.4,,
Alabama,Huntsville,40.5,,8.3,,
Alabama,Huntsville,30.4,,,,
Alabama,Huntsville,32.1,,,,
Alabama,Huntsville,34.7,,,,
Alabama,Huntsville,36.2,,,,
Alabama,Huntsville,41.8,,,,
Alabama,Huntsville,45.3,,,,
Alabama,Mobile,33.2,,17,,
Alabama,Mobile,39.7,,15.3,,
Alabama,Mobile,31.9,,14.8,,
Alabama,Mobile,34.8,,14.6,,
Alabama,Mobile,41.6,,14.3,,
Alabama,Mobile,33,,14.2,,
Alabama,Mobile,35,,14.2,,
Alabama,Mobile,34.5,,13.9,,
Alabama,Mobile,40.1,,13.9,,
Alabama,Mobile,46.6,,13.9,,
Alabama,Mobile,36.9,,13.7,,
Alabama,Mobile,39.7,,13.6,,
Alabama,Mobile,41.7,,13.6,,
Alabama,Mobile,45.9,,13.6,,
Alabama,Mobile,38.3,,13.5,,
Alabama,Mobile,45.5,,13.5,,
Alabama,Mobile,46.6,,13.5,,
