StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017,,,,,,,,,,,,,,,
Alabama,Birmingham,39.0,15.0,38.3,,,,,,,,,,,,,,,
Alabama,Hoover,35.8,11.3,38.3,,,,,,,,,,,,,,,
Alabama,Huntsville,37.7,15.9,38.3,,,,,,,,,,,,,,,
Alabama,Mobile,40.2,17.0,38.3,,,,,,,,,,,,,,,
Alabama,Montgomery,38.3,14.7,38.3,,,,,,,,,,,,,,,
Alabama,Tuscaloosa,34.8,14.5,38.3,,,,,,,,,,,,,,,
Alaska,Anchorage,34.2,10.6,22.0,,,,,,,,,,,,,,,
Arizona,Avondale,37.2,11.4,47.2,,,,,,,,,,,,,,,
Arizona,Chandler,34.7,11.2,47.2,,,,,,,,,,,,,,,
Arizona,Gilbert,36.6,11.1,47.2,,,,,,,,,,,,,,,
Arizona,Glendale,36.2,12.4,47.2,,,,,,,,,,,,,,,
Arizona,Mesa,35.4,12.1,47.2,,,,,,,,,,,,,,,
Arizona,Peoria,34.7,11.8,47.2,,,,,,,,,,,,,,,
Arizona,Phoenix,34.3,13.1,47.2,,,,,,,,,,,,,,,
Arizona,Scottsdale,31.6,10.8,47.2,,,,,,,,,,,,,,,
Arizona,Surprise,34.5,10.8,47.2,,,,,,,,,,,,,,,
Arizona,Tempe,34.3,12.2,47.2,,,,,,,,,,,,,,,
Arizona,Tucson,33.4,12.0,47.2,,,,,,,,,,,,,,,
Arizona,Yuma,31.0,11.6,47.2,,,,,,,,,,,,,,,
Arkansas,Fayetteville,35.4,10.4,37.1,,,,,,,,,,,,,,,
Arkansas,Fort Smith,33.6,11.4,37.1,,,,,,,,,,,,,,,
Arkansas,Jonesboro,33.1,11.7,37.1,,,,,,,,,,,,,,,
Arkansas,Little Rock,37.4,12.3,37.1,,,,,,,,,,,,,,,
Arkansas,Springdale,34.4,10.1,37.1,,,,,,,,,,,,,,,
California,Alameda,33.8,9.4,49.1,,,,,,,,,,,,,,,
California,Alhambra,35.2,7.7,49.1,,,,,,,,,,,,,,,
California,Anaheim,36.5,9.5,49.1,,,,,,,,,,,,,,,
California,Antioch,36.1,11.8,49.1,,,,,,,,,,,,,,,
California,Apple Valley,38.6,10.3,49.1,,,,,,,,,,,,,,,
California,Bakersfield,37.6,11.9,49.1,,,,,,,,,,,,,,,
California,Baldwin Park,37.9,8.8,49.1,,,,,,,,,,,,,,,
California,Bellflower,38.0,9.9,49.1,,,,,,,,,,,,,,,
California,Berkeley,33.3,10.1,49.1,,,,,,,,,,,,,,,
California,Buena Park,33.9,9.3,49.1,,,,,,,,,,,,,,,
California,Burbank,31.8,9.6,49.1,,,,,,,,,,,,,,,
California,Carlsbad,36.5,8.6,49.1,,,,,,,,,,,,,,,
California,Carson,36.7,12.4,49.1,,,,,,,,,,,,,,,
California,Chico,35.0,11.3,49.1,,,,,,,,,,,,,,,
California,Chino,39.7,9.4,49.1,,,,,,,,,,,,,,,
California,Chino Hills,36.2,8.5,49.1,,,,,,,,,,,,,,,
California,Chula Vista,34.1,9.8,49.1,,,,,,,,,,,,,,,
California,Citrus Heights,35.3,11.7,49.1,,,,,,,,,,,,,,,
California,Clovis,38.1,10.8,49.1,,,,,,,,,,,,,,,
California,Compton,37.0,13.4,49.1,,,,,,,,,,,,,,,
California,Concord,34.6,9.9,49.1,,,,,,,,,,,,,,,
