StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Ohio,Cleveland,42.1,17.8,35.5
Ohio,Dayton,40.1,17.5,35.5
Michigan,Flint,44,17.5,35.4
Michigan,Detroit,48.5,17.4,35.4
Ohio,Cincinnati,42.8,17.3,35.5
Alabama,Mobile,40.2,17,38.3
Virginia,Norfolk,42.4,17,29.7
Tennessee,Nashville,35.2,16.9,36.9
New York,Syracuse,38,16.6,32.6
Pennsylvania,Philadelphia,41.4,16.3,40.7
Kentucky,Louisville,38.4,16.2,39.1
Louisiana,New Orleans,38.9,16.1,35
Alabama,Huntsville,37.7,15.9,38.3
Virginia,Richmond,39.8,15.9,29.7
New York,Rochester,40.3,15.9,32.6
New York,Buffalo,41.2,15.8,32.6
Tennessee,Memphis,40.5,15.7,36.9
Maryland,Baltimore,42.4,15.6,39.8
Tennessee,Chattanooga,40.1,15.6,36.9
Indiana,Indianapolis,37.3,15.5,35.5
Connecticut,Hartford,38.3,15.4,38.4
Wisconsin,Milwaukee,37.7,15.4,35.7
Missouri,St. Louis,34.1,15.4,35.8
District of Columbia,Washington,36,15.3,51
Massachusetts,New Bedford,31.5,15.2,37.5
Pennsylvania,Pittsburgh,40.8,15.2,40.7
Virginia,Portsmouth,40.1,15.1,29.7
Alabama,Birmingham,39,15,38.3
Massachusetts,Brockton,44.3,15,37.5
Virginia,Hampton,40.1,15,29.7
Connecticut,New Haven,35.8,15,38.4
Rhode Island,Pawtucket,40.1,15,34.3
Illinois,Chicago,35.6,14.9,36.2
North Carolin,Winston-Salem,33.9,14.9,36.6
Massachusetts,Boston,36.8,14.8,37.5
Michigan,Kalamazoo,39.2,14.8,35.4
Nevada,North Las Vegas,37.4,14.8,38.1
Rhode Island,Providence,40.4,14.8,34.3
Connecticut,Bridgeport,39.8,14.7,38.4
Ohio,Columbus,43,14.7,35.5
Alabama,Montgomery,38.3,14.7,38.3
Indiana,Gary,42.2,14.6,35.5
Illinois,Peoria,36.8,14.6,36.2
Ohio,Toledo,36.3,14.6,35.5
Delaware,Wilmington,40.3,14.6,41.3
Georgia,Atlanta,41.1,14.5,37.2
Michigan,Dearborn,41.8,14.5,35.4
Massachusetts,Fall River,39.8,14.5,37.5
Illinois,Springfield,36.7,14.5,36.2
Alabama,Tuscaloosa,34.8,14.5,38.3
South Carolin,Columbia,37.1,14.4,35.6
Florida,Jacksonville,37.7,14.4,36.9
Indiana,Fort Wayne,38,14.3,35.5
New York,New York,39.4,14.3,32.6
Oklahoma,Oklahoma City,34.8,14.3,35.4
Florida,Tampa,36.5,14.3,36.9
Ohio,Youngstown,45,14.3,35.5
North Carolin,Durham,37.8,14.2,36.6
Kansas,Kansas City,32.4,14.2,32.6
New Jersey,Newark,50.1,14.2,38.4
Oklahoma,Tulsa,30.9,14.2,35.4
Massachusetts,Worcester,33.2,14.2,37.5
Ohio,Canton,42.2,14.1,35.5
Georgia,Columbus,39.6,14.1,37.2
Pennsylvania,Erie,43.2,14.1,40.7
Georgia,Savannah,41.5,14.1,37.2
Connecticut,New Britain,38.7,14,38.4
Connecticut,Waterbury,41.8,14,38.4
Michigan,Grand Rapids,37.6,13.9,35.4
North Carolin,High Point,36.1,13.9,36.6
Illinois,Rockford,35.4,13.9,36.2
Massachusetts,Springfield,38.7,13.9,37.5
Ohio,Akron,43,13.8,35.5
New York,Albany,42.2,13.8,32.6
North Carolin,Charlotte,33.7,13.8,36.6
North Carolin,Fayetteville,37.8,13.8,36.6
Louisiana,Lafayette,37.6,13.8,35
Indiana,Muncie,40.1,13.8,35.5
South Carolin,Rock Hill,30.4,13.8,35.6
Colorado,Denver,28.1,13.7,36.4
North Carolin,Greensboro,35.5,13.7,36.6
Mississippi,Jackson,34.9,13.7,36.4
Tennessee,Knoxville,37.9,13.7,36.9
California,Los Angeles,36.1,13.7,49.1
Texas,Dallas,35.4,13.6,32.9
Nevada,Las Vegas,40.9,13.6,38.1
Michigan,Southfield,38.3,13.6,35.4
Georgia,Albany,40.6,13.5,37.2
New Jersey,Camden,45.4,13.5,38.4
West Virginia,Charleston,33.3,13.5,31.6
Virginia,Chesapeake,38.8,13.5,29.7
Illinois,Decatur,34.6,13.5,36.2
Indiana,Evansville,33.7,13.5,35.5
Florida,Fort Lauderdale,37.3,13.5,36.9
