StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Arizona,Avondale,37.2,11.4,47.2
Arizona,Chandler,34.7,11.2,47.2
Arizona,Gilbert,36.6,11.1,47.2
Arizona,Glendale,36.2,12.4,47.2
Arizona,Mesa,35.4,12.1,47.2
Arizona,Peoria,34.7,11.8,47.2
Arizona,Phoenix,34.3,13.1,47.2
Arizona,Scottsdale,31.6,10.8,47.2
Arizona,Surprise,34.5,10.8,47.2
Arizona,Tempe,34.3,12.2,47.2
Arizona,Tucson,33.4,12.0,47.2
Arizona,Yuma,31.0,11.6,47.2
Colorado,Arvada,26.8,11.2,36.4
Colorado,Aurora,28.7,11.4,36.4
Colorado,Boulder,25.9,11.2,36.4
Colorado,Centennial,28.7,8.9,36.4
Colorado,Colorado Springs,29.7,11.3,36.4
Colorado,Denver,28.1,13.7,36.4
Colorado,Fort Collins,28.4,11.7,36.4
Colorado,Greeley,28.2,12.1,36.4
Colorado,Lakewood,26.8,10.2,36.4
Colorado,Longmont,26.2,9.7,36.4
Colorado,Loveland,28.8,9.9,36.4
Colorado,Pueblo,34.4,12.5,36.4
Colorado,Thornton,30.4,11.6,36.4
Colorado,Westminster,38.7,11.3,36.4
Idaho,Boise City,27.5,10.8,27.4
Idaho,Meridian,29.2,9.9,27.4
Idaho,Nampa,32.9,11.1,27.4
New Mexico,Albuquerque,32.1,12.2,31.9
New Mexico,Las Cruces,31.2,10.4,31.9
New Mexico,Rio Rancho,31.0,10.8,31.9
New Mexico,Santa Fe,34.3,10.6,31.9
Montana,Billings,28.7,11.1,30.8
Montana,Missoula,27.8,10.3,30.8
Utah,Layton,31.6,9.6,44.2
Utah,Ogden,34.3,10.9,44.2
Utah,Orem,30.3,9.2,44.2
Utah,Provo,30.2,11.7,44.2
Utah,Salt Lake City,29.8,10.8,44.2
Utah,Sandy,30.7,10.1,44.2
Utah,St. George,31.0,9.8,44.2
Utah,West Jordan,32.5,10.2,44.2
Utah,West Valley City,31.0,10.5,44.2
Nevada,Henderson,38.4,11.9,38.1
Nevada,Las Vegas,40.9,13.6,38.1
Nevada,North Las Vegas,37.4,14.8,38.1
Nevada,Reno,33.4,11.3,38.1
Nevada,Sparks,34.7,11.1,38.1
Wyoming,Cheyenne,33.5,10.9,38.5
Alaska,Anchorage,34.2,10.6,22.0
Washington,Auburn,28.9,11.3,27.0
Washington,Bellevue,28.7,9.2,27.0
Washington,Bellingham,33.7,12.7,27.0
Washington,Everett,35.4,11.6,27.0
Washington,Federal Way,33.3,10.6,27.0
Washington,Kennewick,33.1,11.6,27.0
Washington,Kent,33.3,11.4,27.0
Washington,Renton,31.0,10.8,27.0
Washington,Seattle,30.9,11.8,27.0
Washington,Spokane,32.3,12.7,27.0
Washington,Spokane Valley,34.4,12.2,27.0
Washington,Tacoma,33.5,13.5,27.0
Washington,Vancouver,32.5,11.9,27.0
Washington,Yakima,37.1,12.5,27.0
California,Alameda,33.8,9.4,49.1
California,Alhambra,35.2,7.7,49.1
California,Anaheim,36.5,9.5,49.1
California,Antioch,36.1,11.8,49.1
California,Apple Valley,38.6,10.3,49.1
California,Bakersfield,37.6,11.9,49.1
California,Baldwin Park,37.9,8.8,49.1
California,Bellflower,38.0,9.9,49.1
California,Berkeley,33.3,10.1,49.1
California,Buena Park,33.9,9.3,49.1
California,Burbank,31.8,9.6,49.1
California,Carlsbad,36.5,8.6,49.1
California,Carson,36.7,12.4,49.1
California,Chico,35.0,11.3,49.1
California,Chino,39.7,9.4,49.1
California,Chino Hills,36.2,8.5,49.1
California,Chula Vista,34.1,9.8,49.1
California,Citrus Heights,35.3,11.7,49.1
California,Clovis,38.1,10.8,49.1
California,Compton,37.0,13.4,49.1
California,Concord,34.6,9.9,49.1
California,Corona,38.1,9.4,49.1
California,Costa Mesa,33.6,9.5,49.1
California,Daly City,34.7,8.0,49.1
California,Downey,35.0,9.2,49.1
California,El Cajon,37.9,11.2,49.1
California,El Monte,36.9,9.4,49.1
California,Elk Grove,36.4,10.5,49.1
California,Escondido,34.1,9.9,49.1
California,Fairfield,35.9,11.6,49.1
California,Folsom,33.4,10.8,49.1
California,Fontana,36.5,10.0,49.1
California,Fremont,35.1,8.5,49.1
California,Fresno,35.2,12.6,49.1
California,Fullerton,34.7,9.3,49.1
California,Garden Grove,35.6,8.9,49.1
California,Glendale,38.1,10.5,49.1
California,Hawthorne,39.6,11.4,49.1
California,Hayward,36.5,10.2,49.1
California,Hemet,38.7,11.0,49.1
California,Hesperia,36.5,10.6,49.1
California,Huntington Beach,32.0,9.6,49.1
California,Indio,37.7,9.8,49.1
California,Inglewood,39.5,11.7,49.1
California,Irvine,31.3,8.5,49.1
California,Lake Forest,35.2,8.8,49.1
California,Lakewood,36.5,9.1,49.1
California,Lancaster,37.3,11.5,49.1
California,Livermore,33.8,9.6,49.1
California,Long Beach,37.2,13.4,49.1
California,Los Angeles,36.1,13.7,49.1
California,Lynwood,36.0,11.3,49.1
California,Manteca,35.4,10.1,49.1
California,Menifee,36.5,9.4,49.1
California,Merced,36.2,10.7,49.1
California,Milpitas,30.1,8.0,49.1
California,Mission Viejo,31.8,8.8,49.1
California,Modesto,36.5,11.3,49.1
California,Moreno Valley,39.2,10.8,49.1
California,Mountain View,33.8,8.5,49.1
California,Murrieta,34.2,9.5,49.1
California,Napa,32.7,9.7,49.1
California,Newport Beach,29.6,9.3,49.1
California,Norwalk,36.2,10.6,49.1
California,Oakland,36.5,13.3,49.1
California,Oceanside,37.7,9.9,49.1
California,Ontario,37.4,9.5,49.1
California,Orange,32.3,9.2,49.1
California,Oxnard,37.7,10.9,49.1
California,Palmdale,34.7,12.4,49.1
California,Pasadena,34.4,10.3,49.1
California,Perris,39.7,10.4,49.1
California,Pleasanton,32.4,8.5,49.1
California,Pomona,37.1,11.6,49.1
California,Rancho Cucamonga,34.2,9.5,49.1
California,Redding,32.2,10.8,49.1
California,Redlands,34.8,10.0,49.1
California,Redondo Beach,31.3,8.3,49.1
California,Redwood City,37.4,9.2,49.1
California,Rialto,38.8,10.6,49.1
California,Richmond,36.7,11.6,49.1
California,Riverside,35.9,10.0,49.1
California,Roseville,33.4,10.0,49.1
California,Sacramento,37.8,12.5,49.1
California,Salinas,36.4,10.3,49.1
California,San Bernardino,39.9,13.3,49.1
California,San Buenaventura (Ventura),33.2,9.7,49.1
California,San Diego,31.3,11.0,49.1
California,San Francisco,31.2,13.3,49.1
California,San Jose,33.5,9.8,49.1
California,San Leandro,36.3,9.7,49.1
California,San Marcos,31.2,9.8,49.1
California,San Mateo,31.2,9.1,49.1
California,San Ramon,32.6,8.6,49.1
California,Santa Ana,35.5,9.9,49.1
California,Santa Barbara,26.5,9.7,49.1
California,Santa Clara,33.0,9.4,49.1
California,Santa Clarita,33.1,9.9,49.1
California,Santa Maria,31.0,10.8,49.1
California,Santa Monica,31.8,9.3,49.1
California,Santa Rosa,33.4,10.3,49.1
California,Simi Valley,35.8,9.7,49.1
California,South Gate,37.9,9.6,49.1
California,Stockton,34.5,11.3,49.1
California,Sunnyvale,32.6,8.5,49.1
California,Temecula,37.2,9.2,49.1
California,Thousand Oaks,32.9,9.9,49.1
California,Torrance,34.4,8.5,49.1
