StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Ohio,Cleveland,42.1,17.8,35.5
Michigan,Flint,44,17.5,35.4
Ohio,Dayton,40.1,17.5,35.5
Michigan,Detroit,48.5,17.4,35.4
Ohio,Cincinnati,42.8,17.3,35.5
Virginia,Norfolk,42.4,17,29.7
Alabama,Mobile,40.2,17,38.3
Tennessee,Nashville,35.2,16.9,36.9
New York,Syracuse,38,16.6,32.6
Pennsylvania,Philadelphia,41.4,16.3,40.7
Kentucky,Louisville,38.4,16.2,39.1
Louisiana,New Orleans,38.9,16.1,35
New York,Rochester,40.3,15.9,32.6
Virginia,Richmond,39.8,15.9,29.7
Alabama,Huntsville,37.7,15.9,38.3
